simple_linnean_group_alt,major_type,linnean_order,linnean_family,linnean_subfamily,linnean_tribe,species,subspecies,genus,internal_id,canonical_sciname,notes,citation,extinct?,juniorSynonym?,synonymOf?,newSppSinceMSW3?,IfNew_category,IfNew_valid_SciName,IfNew_described_SciName,IfNew_GeoRegion,IfNew_evidenceCitation,IfNew_evidenceAuthors,IfNew_evidenceYear,IfNew_evidenceLink,IfNew_nameCitation,IfNew_nameAuthors,IfNew_nameYear,IfNew_nameLink,genusTransfersinceMSW3?,IfTransfer_oldSciName,IfTransfer_oldIUCN_ID,IfTransfer_evidenceCitation
Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,ARVICOLINAE,MICROTINI,Alexandromys_oeconomus,Alexandromys_oeconomus,Alexandromys,400000014,Alexandromys_oeconomus,previously_included_in_Microtus,"Liu,_S.,_Jin,_W.,_Liu,_Y.,_Murphy,_R._W.,_Lv,_B.,_Hao,_H.,_..._&_Fu,_J._(2016)._Taxonomic_position_of_Chinese_voles_of_the_tribe_Arvicolini_and_the_description_of_2_new_species_from_Xizang,_China._Journal_of_Mammalogy,_gyw170.",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Microtus_oeconomus,_toLookUp,"Liu,_S.,_Jin,_W.,_Liu,_Y.,_Murphy,_R._W.,_Lv,_B.,_Hao,_H.,_..._&_Fu,_J._(2016)._Taxonomic_position_of_Chinese_voles_of_the_tribe_Arvicolini_and_the_description_of_2_new_species_from_Xizang,_China._Journal_of_Mammalogy,_gyw170."
Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,ARVICOLINAE,MICROTINI,Alexandromys_sachalinensis,Alexandromys_sachalinensis,Alexandromys,13455,Alexandromys_sachalinensis,transferred_to_Alexandromys,"Liu,_S.,_Jin,_W.,_Liu,_Y.,_Murphy,_R._W.,_Lv,_B.,_Hao,_H.,_..._&_Fu,_J._(2016)._Taxonomic_position_of_Chinese_voles_of_the_tribe_Arvicolini_and_the_description_of_2_new_species_from_Xizang,_China._Journal_of_Mammalogy,_gyw170.",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Microtus_sachalinensis,_toLookUp,"Liu,_S.,_Jin,_W.,_Liu,_Y.,_Murphy,_R._W.,_Lv,_B.,_Hao,_H.,_..._&_Fu,_J._(2016)._Taxonomic_position_of_Chinese_voles_of_the_tribe_Arvicolini_and_the_description_of_2_new_species_from_Xizang,_China._Journal_of_Mammalogy,_gyw170."
Placentalia,Boreoeutheria,CHIROPTERA,PTEROPODIDAE,HARPYIONYCTERINAE,NA,Boneia_bidens,Boneia_bidens,Boneia,400000060,Boneia_bidens,"moved_to_Boneia_from_Rousettus_in_many_recent_taxonomies,_summarized_in_the_given_publication_","Almeida,_F._C.,_Giannini,_N._P.,_&_Simmons,_N._B._(2016)._The_evolutionary_history_of_the_African_fruit_bats_(Chiroptera:_Pteropodidae)._Acta_Chiropterologica,_18(1),_73-108.",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Rousettus_bidens,_toLookUp,"Almeida,_F._C.,_Giannini,_N._P.,_&_Simmons,_N._B._(2016)._The_evolutionary_history_of_the_African_fruit_bats_(Chiroptera:_Pteropodidae)._Acta_Chiropterologica,_18(1),_73-108."
Placentalia,Boreoeutheria,CHIROPTERA,MOLOSSIDAE,MOLOSSINAE,NA,Cabreramops_aequatorianus,Cabreramops_aequatorianus,Cabreramops,400000065,Cabreramops_aequatorianus,split_from_Molossops_based_on_genetic_data,"Gregorin,_R.,_&_Cirranello,_A._(2016)._Phylogeny_of_Molossidae_Gervais_(Mammalia:_Chiroptera)_inferred_by_morphological_data._Cladistics,_32(1),_2-35.",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Molossops_aequatorianus,_toLookUp,"Gregorin,_R.,_&_Cirranello,_A._(2016)._Phylogeny_of_Molossidae_Gervais_(Mammalia:_Chiroptera)_inferred_by_morphological_data._Cladistics,_32(1),_2-35."
Placentalia,Boreoeutheria,RODENTIA,SCIURIDAE,XERINAE,MARMOTINI,Callospermophilus_lateralis,Callospermophilus_lateralis,Callospermophilus,42468,Callospermophilus_lateralis,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Spermophilus_lateralis,42468,"Helgen,_K._M.,_Cole,_F._R.,_Helgen,_L._E.,_&_Wilson,_D._E._(2009)._Generic_Revision_in_the_Holarctic_Ground_Squirrel_Genus_Spermophilus._Journal_of_Mammalogy,_90(2),_270–305._http://doi.org/10.1644/07-MAMM-A-309.30"
Placentalia,Boreoeutheria,RODENTIA,SCIURIDAE,XERINAE,MARMOTINI,Callospermophilus_madrensis,Callospermophilus_madrensis,Callospermophilus,20485,Callospermophilus_madrensis,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Spermophilus_madrensis,20485,"Helgen,_K._M.,_Cole,_F._R.,_Helgen,_L._E.,_&_Wilson,_D._E._(2009)._Generic_Revision_in_the_Holarctic_Ground_Squirrel_Genus_Spermophilus._Journal_of_Mammalogy,_90(2),_270–305._http://doi.org/10.1644/07-MAMM-A-309.28"
Placentalia,Boreoeutheria,RODENTIA,SCIURIDAE,XERINAE,MARMOTINI,Callospermophilus_saturatus,Callospermophilus_saturatus,Callospermophilus,42562,Callospermophilus_saturatus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Spermophilus_saturatus,42562,"Helgen,_K._M.,_Cole,_F._R.,_Helgen,_L._E.,_&_Wilson,_D._E._(2009)._Generic_Revision_in_the_Holarctic_Ground_Squirrel_Genus_Spermophilus._Journal_of_Mammalogy,_90(2),_270–305._http://doi.org/10.1644/07-MAMM-A-309.27"
Placentalia,Boreoeutheria,PRIMATES,TARSIIDAE,NA,NA,Carlito_syrichta,Carlito_syrichta,Carlito,400000068,Carlito_syrichta,moved_to_Carlito_on_genetic_and_morphological_grounds,"Groves,_C.,_&_Shekelle,_M._(2010)._The_genera_and_species_of_Tarsiidae._International_Journal_of_Primatology,_31(6),_1071-1082.",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Tarsius_syrichta,_toLookUp,"Groves,_C.,_&_Shekelle,_M._(2010)._The_genera_and_species_of_Tarsiidae._International_Journal_of_Primatology,_31(6),_1071-1082."
Placentalia,Boreoeutheria,CHIROPTERA,PTEROPODIDAE,ROUSETTINAE,SCOTONYCTERINI,Casinycteris_ophiodon,Casinycteris_ophiodon,Casinycteris,20059,Casinycteris_ophiodon,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Scotonycteris_ophiodon,20059,"Hassanin,_A._(2014)._Description_of_a_new_bat_species_of_the_tribe_Scotonycterini_(Chiroptera,_Pteropodidae)_from_Southwestern_Cameroon._Comptes_Rendus_Biologies,_337(2),_134–42._http://doi.org/10.1016/j.crvi.2013.12.006"
Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Castoria_serrensis,Castoria_serrensis,Castoria,400000070,Castoria_serrensis,"Castoria_described_for_serrensis,_which_was_previously_included_in_Akodon","Pardiñas,_U._F.,_Geise,_L.,_Ventura,_K.,_&_Lessa,_G._(2016)._A_new_genus_for_Habrothrix_angustidens_and_Akodon_serrensis_(Rodentia,_Cricetidae):_again_paleontology_meets_neontology_in_the_legacy_of_lund._Mastozoología_neotropical,_23(1),_93-115.",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Akodon_serrensis,_toLookUp,"Pardiñas,_U._F.,_Geise,_L.,_Ventura,_K.,_&_Lessa,_G._(2016)._A_new_genus_for_Habrothrix_angustidens_and_Akodon_serrensis_(Rodentia,_Cricetidae):_again_paleontology_meets_neontology_in_the_legacy_of_lund._Mastozoología_neotropical,_23(1),_93-115."
Placentalia,Boreoeutheria,PRIMATES,TARSIIDAE,NA,NA,Cephalopachus_bancanus,Cephalopachus_bancanus,Cephalopachus,400000073,Cephalopachus_bancanus,moved_to_Cephalopachus_due_to_genetic_and_morphological_data,"Groves,_C.,_&_Shekelle,_M._(2010)._The_genera_and_species_of_Tarsiidae._International_Journal_of_Primatology,_31(6),_1071-1082.",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Tarsius_bancanus,_toLookUp,"Groves,_C.,_&_Shekelle,_M._(2010)._The_genera_and_species_of_Tarsiidae._International_Journal_of_Primatology,_31(6),_1071-1082."
Placentalia,Boreoeutheria,CHIROPTERA,MOLOSSIDAE,MOLOSSINAE,NA,Chaerephon_jobimena,Chaerephon_jobimena,Chaerephon,100000430,Chaerephon_jobimena,misspelt_(should_be_a_at_the_end)_and_recently_described_in_2004,"Andriafidison,_D.,_Cardiff,_S.G.,_Goodman,_S.M.,_Hutson,_A.M.,_Jenkins,_R.K.B.,_Kofoky,_A.F.,_Racey,_P.A.,_Ranivo,_J.,_Ratrimomanarivo,_F.H._&_Razafimanahaka,_H.J._2014._Chaerephon_jobimena._The_IUCN_Red_List_of_Threatened_Species_2014:_e.T136393A67361227""&""._http://dx.doi.org/10.2305/IUCN.UK.2014-3.RLTS.T136393A67361227.en._Downloaded_on_13_April_2017."")",0,NO,NA,1,deNovo,Chaerephon_jobimena,Chaerephon_jobimena,_notEntered,"Andriafidison,_D.,_Cardiff,_S.G.,_Goodman,_S.M.,_Hutson,_A.M.,_Jenkins,_R.K.B.,_Kofoky,_A.F.,_Racey,_P.A.,_Ranivo,_J.,_Ratrimomanarivo,_F.H._&_Razafimanahaka,_H.J._2014._Chaerephon_jobimena._The_IUCN_Red_List_of_Threatened_Species_2014","Andriafidison,_D.,_Cardiff,_S.G.,_Goodman,_S.M.,_Hutson,_A.M.,_Jenkins,_R.K.B.,_Kofoky,_A.F.,_Racey,_P.A.,_Ranivo,_J.,_Ratrimomanarivo,_F.H_&_Razafimanahaka,_H.J",2014,_noneYet,_noneYet,Goodman_&_Cardiff,2004,_noneYet,1,Tadarida_jobimena,136393,"Lamb,_J._M.,_Ralph,_T._M._C.,_Naidoo,_T.,_Taylor,_P._J.,_Ratrimomanarivo,_F.,_Stanley,_W._T.,_&_Goodman,_S._M._(2011)._Toward_a_Molecular_Phylogeny_for_the_Molossidae_(Chiroptera)_of_the_Afro-Malagasy_Region._Acta_Chiropterologica,_13(1),_1–16._http://doi.org/10.3161/150811011X578589"
Placentalia,Boreoeutheria,PRIMATES,PITHECIIDAE,CALLICEBINAE,NA,Cheracebus_lucifer,Cheracebus_lucifer,Cheracebus,400000076,Cheracebus_lucifer,moved_to_Cheracebus,"Byrne,_H.,_Rylands,_A._B.,_Carneiro,_J._C.,_Alfaro,_J._W._L.,_Bertuol,_F.,_da_Silva,_M._N.,_..._&_Hrbek,_T._(2016)._Phylogenetic_relationships_of_the_New_World_titi_monkeys_(Callicebus):_first_appraisal_of_taxonomy_based_on_molecular_evidence._Frontiers_in_zoology,_13(1),_10.",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Callicebus_lucifer,_toLookUp,"Byrne,_H.,_Rylands,_A._B.,_Carneiro,_J._C.,_Alfaro,_J._W._L.,_Bertuol,_F.,_da_Silva,_M._N.,_..._&_Hrbek,_T._(2016)._Phylogenetic_relationships_of_the_New_World_titi_monkeys_(Callicebus):_first_appraisal_of_taxonomy_based_on_molecular_evidence._Frontiers_in_zoology,_13(1),_10."
Placentalia,Boreoeutheria,PRIMATES,PITHECIIDAE,CALLICEBINAE,NA,Cheracebus_lugens,Cheracebus_lugens,Cheracebus,400000077,Cheracebus_lugens,moved_to_Cheracebus,"Byrne,_H.,_Rylands,_A._B.,_Carneiro,_J._C.,_Alfaro,_J._W._L.,_Bertuol,_F.,_da_Silva,_M._N.,_..._&_Hrbek,_T._(2016)._Phylogenetic_relationships_of_the_New_World_titi_monkeys_(Callicebus):_first_appraisal_of_taxonomy_based_on_molecular_evidence._Frontiers_in_zoology,_13(1),_10.",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Callicebus_lugens,_toLookUp,"Byrne,_H.,_Rylands,_A._B.,_Carneiro,_J._C.,_Alfaro,_J._W._L.,_Bertuol,_F.,_da_Silva,_M._N.,_..._&_Hrbek,_T._(2016)._Phylogenetic_relationships_of_the_New_World_titi_monkeys_(Callicebus):_first_appraisal_of_taxonomy_based_on_molecular_evidence._Frontiers_in_zoology,_13(1),_10."
Placentalia,Boreoeutheria,PRIMATES,PITHECIIDAE,CALLICEBINAE,NA,Cheracebus_medemi,Cheracebus_medemi,Cheracebus,400000078,Cheracebus_medemi,moved_to_Cheracebus,"Byrne,_H.,_Rylands,_A._B.,_Carneiro,_J._C.,_Alfaro,_J._W._L.,_Bertuol,_F.,_da_Silva,_M._N.,_..._&_Hrbek,_T._(2016)._Phylogenetic_relationships_of_the_New_World_titi_monkeys_(Callicebus):_first_appraisal_of_taxonomy_based_on_molecular_evidence._Frontiers_in_zoology,_13(1),_10.",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Callicebus_medemi,_toLookUp,"Byrne,_H.,_Rylands,_A._B.,_Carneiro,_J._C.,_Alfaro,_J._W._L.,_Bertuol,_F.,_da_Silva,_M._N.,_..._&_Hrbek,_T._(2016)._Phylogenetic_relationships_of_the_New_World_titi_monkeys_(Callicebus):_first_appraisal_of_taxonomy_based_on_molecular_evidence._Frontiers_in_zoology,_13(1),_10."
Placentalia,Boreoeutheria,PRIMATES,PITHECIIDAE,CALLICEBINAE,NA,Cheracebus_purinus,Cheracebus_purinus,Cheracebus,400000079,Cheracebus_purinus,moved_to_Cheracebus,"Byrne,_H.,_Rylands,_A._B.,_Carneiro,_J._C.,_Alfaro,_J._W._L.,_Bertuol,_F.,_da_Silva,_M._N.,_..._&_Hrbek,_T._(2016)._Phylogenetic_relationships_of_the_New_World_titi_monkeys_(Callicebus):_first_appraisal_of_taxonomy_based_on_molecular_evidence._Frontiers_in_zoology,_13(1),_10.",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Callicebus_purinus,_toLookUp,"Byrne,_H.,_Rylands,_A._B.,_Carneiro,_J._C.,_Alfaro,_J._W._L.,_Bertuol,_F.,_da_Silva,_M._N.,_..._&_Hrbek,_T._(2016)._Phylogenetic_relationships_of_the_New_World_titi_monkeys_(Callicebus):_first_appraisal_of_taxonomy_based_on_molecular_evidence._Frontiers_in_zoology,_13(1),_10."
Placentalia,Boreoeutheria,PRIMATES,PITHECIIDAE,CALLICEBINAE,NA,Cheracebus_regulus,Cheracebus_regulus,Cheracebus,400000080,Cheracebus_regulus,moved_to_Cheracebus,"Byrne,_H.,_Rylands,_A._B.,_Carneiro,_J._C.,_Alfaro,_J._W._L.,_Bertuol,_F.,_da_Silva,_M._N.,_..._&_Hrbek,_T._(2016)._Phylogenetic_relationships_of_the_New_World_titi_monkeys_(Callicebus):_first_appraisal_of_taxonomy_based_on_molecular_evidence._Frontiers_in_zoology,_13(1),_10.",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Callicebus_regulus,_toLookUp,"Byrne,_H.,_Rylands,_A._B.,_Carneiro,_J._C.,_Alfaro,_J._W._L.,_Bertuol,_F.,_da_Silva,_M._N.,_..._&_Hrbek,_T._(2016)._Phylogenetic_relationships_of_the_New_World_titi_monkeys_(Callicebus):_first_appraisal_of_taxonomy_based_on_molecular_evidence._Frontiers_in_zoology,_13(1),_10."
