"major_type","major_subtype","linnean_order","linnean_family","linnean_subfamily","linnean_tribeg","genus","canonical_sciname","juniorSynonym","synonymOf","notes","citation","extinct","species_authority","authority_year","authority_fullcitation","authority_link","geo_distribution","MDDv1","internal_id","newSppSinceMSW3","IfNew_category","IfNew_valid_SciName","IfNew_described_SciName","IfNew_GeoRegion","IfNew_evidenceCitation","IfNew_evidenceAuthors","IfNew_evidenceYear","IfNew_evidenceLink","IfNew_nameCitation","IfNew_nameAuthors","IfNew_nameYear","IfNew_nameLink","genusTransfersinceMSW3","IfTransfer_oldSciName","IfTransfer_oldIUCN_ID","IfTransfer_evidenceCitation"
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","microgale","Microgale mergulus","false","","moved from Limnogale to Microgale","Everson, K. M., Soarimalala, V., Goodman, S. M., & Olson, L. E. (2016). Multiple loci and complete taxonomic sampling resolve the phylogeny and biogeographic history of tenrecs (Mammalia: Tenrecidae) and reveal higher speciation rates in Madagascar's humid forests. Systematic biology, 65(5), 890-909.","false","Major","1896","","","afrotropic","false","400000259","false","","","","","","","","","","","","","true","Limnogale mergulus"," tolookup","Everson, K. M., Soarimalala, V., Goodman, S. M., & Olson, L. E. (2016). Multiple loci and complete taxonomic sampling resolve the phylogeny and biogeographic history of tenrecs (Mammalia: Tenrecidae) and reveal higher speciation rates in Madagascar's humid forests. Systematic biology, 65(5), 890-909."
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","microgale","Microgale monticola","false","","","","false","Goodman & Jenkins","1998","","","afrotropic","false","29462","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","microgale","Microgale nasoloi","false","","","","false","Jenkins & Goodman","1999","","","afrotropic","false","62017","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","microgale","Microgale parvula","false","","","","false","G. Grandidier","1934","","","afrotropic","false","13349","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","microgale","Microgale principula","false","","","","false","Thomas","1926","","","afrotropic","false","13350","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","microgale","Microgale pusilla","false","","","","false","Major","1896","","","afrotropic","false","41314","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","microgale","Microgale soricoides","false","","","","false","Jenkins","1993","","","afrotropic","false","62018","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","microgale","Microgale taiva","false","","","","false","Major","1896","","","afrotropic","false","62019","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","microgale","Microgale thomasi","false","","","","false","Major","1896","","","afrotropic","false","13355","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","nesogale","Nesogale dobsoni","false","","moved to Nesogale","Everson, K. M., Soarimalala, V., Goodman, S. M., & Olson, L. E. (2016). Multiple loci and complete taxonomic sampling resolve the phylogeny and biogeographic history of tenrecs (Mammalia: Tenrecidae) and reveal higher speciation rates in Madagascar's humid forests. Systematic biology, 65(5), 890-909.","false","Thomas","1884","","","afrotropic","false","400000331","false","","","","","","","","","","","","","true","Microgale dobsoni"," tolookup","Everson, K. M., Soarimalala, V., Goodman, S. M., & Olson, L. E. (2016). Multiple loci and complete taxonomic sampling resolve the phylogeny and biogeographic history of tenrecs (Mammalia: Tenrecidae) and reveal higher speciation rates in Madagascar's humid forests. Systematic biology, 65(5), 890-909."
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","nesogale","Nesogale talazaci","false","","moved to Nesogale","Everson, K. M., Soarimalala, V., Goodman, S. M., & Olson, L. E. (2016). Multiple loci and complete taxonomic sampling resolve the phylogeny and biogeographic history of tenrecs (Mammalia: Tenrecidae) and reveal higher speciation rates in Madagascar's humid forests. Systematic biology, 65(5), 890-909.","false","Major","1896","","","afrotropic","false","400000332","false","","","","","","","","","","","","","true","Microgale talazaci"," tolookup","Everson, K. M., Soarimalala, V., Goodman, S. M., & Olson, L. E. (2016). Multiple loci and complete taxonomic sampling resolve the phylogeny and biogeographic history of tenrecs (Mammalia: Tenrecidae) and reveal higher speciation rates in Madagascar's humid forests. Systematic biology, 65(5), 890-909."
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","oryzorictes","Oryzorictes hova","false","","","","false","A. Grandidier","1870","","","afrotropic","false","40589","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","oryzorictes","Oryzorictes tetradactylus","false","","","","false","Milne-Edwards & A. Grandidier","1882","","","afrotropic","false","40591","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","tenrecinae","","setifer","Setifer setosus","false","","","","false","Schreber","1778","","","afrotropic","false","40594","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","tenrecinae","","tenrec","Tenrec ecaudatus","false","","","","false","Schreber","1778","","","afrotropic","false","40595","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","antilocapridae","","","antilocapra","Antilocapra americana","false","","","","false","Ord","1815","","","nearctic","false","1677","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","balaenidae","","","balaena","Balaena mysticetus","false","","","","false","Linnaeus","1758","linneaus, c von. 1758. systema naturae per regna tria naturae: secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis. (10th ed.). stockholm: laurentius salvius.","https://biodiversitylibrary.org/page/25033865","marine","false","2467","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","balaenidae","","","eubalaena","Eubalaena australis","false","","","","false","Desmoulins","1822","","","marine","false","8153","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","balaenidae","","","eubalaena","Eubalaena glacialis","false","","","","false","Müller","1776","","","marine","false","41712","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","balaenidae","","","eubalaena","Eubalaena japonica","false","","","","false","Lacépède","1818","","","marine","false","41711","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","balaenopteridae","","","balaenoptera","Balaenoptera acutorostrata","false","","","","false","Lacépède","1804","","","marine","false","2474","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","balaenopteridae","","","balaenoptera","Balaenoptera bonaerensis","false","","","","false","Burmeister","1867","burkeister, h. 1854. systematische uebersicht der thiere brasiliens : welche während einer reise durch die provinzen von rio de janeiro und minas geraës gesammlt oder beobachtet wurden. p 139.","https://biodiversitylibrary.org/page/13548343","marine","false","2480","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","balaenopteridae","","","balaenoptera","Balaenoptera borealis","false","","","","false","Lesson","1828","","","marine","false","2475","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","balaenopteridae","","","balaenoptera","Balaenoptera edeni","false","","","","false","Andersen","1879","","","marine","false","2476","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","balaenopteridae","","","balaenoptera","Balaenoptera musculus","false","","","","false","Linnaeus","1758","linneaus, c von. 1758. systema naturae per regna tria naturae: secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis. (10th ed.). stockholm: laurentius salvius.","https://biodiversitylibrary.org/page/25033865","marine","false","2477","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","balaenopteridae","","","balaenoptera","Balaenoptera omurai","false","","","","false","Wada, Oishi, & Yamada","2003","","","marine","false","136623","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","balaenopteridae","","","balaenoptera","Balaenoptera physalus","false","","","","false","Linnaeus","1758","","","marine","false","2478","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","balaenopteridae","","","megaptera","Megaptera novaeangliae","false","","","","false","Borowski","1781","","","marine","false","13006","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","hippotragini","addax","Addax nasomaculatus","false","","","","false","de Blainville","1816","","","palearctic, afrotropic","false","512","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","aepycerotini","aepyceros","Aepyceros melampus","false","","","","false","Lichtenstein","1812","","","afrotropic","false","550","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","","","aepyceros","Aepyceros petersi","false","","Split","G&G","false","Bocage","1879","","","afrotropic","false","","","splitfromexisting","","","afrotropic","Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P","2011","http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011 taxonomy ungulates.pdf","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","alcelaphini","alcelaphus","Alcelaphus buselaphus","false","","","","true","Pallas","1766","pallas ps. 1766. miscellanea zoologica, quibus novae imprimis atque obscurae animalum species describuntur et observationibus iconibusque illustrantur. the hague: kessinger.","https://www.biodiversitylibrary.org/bibliography/39832#/summary","extinct","false","811","false","","","","extinct","","","","","Pallas PS. 1766. Miscellanea zoologica, quibus novae imprimis atque obscurae animalum species describuntur et observationibus iconibusque illustrantur. The Hague: Kessinger.","Pallas PS","1766","https://www.biodiversitylibrary.org/bibliography/39832#/summary","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","","","alcelaphus","Alcelaphus caama","false","","Split","G&G","false","É Geoffroy Saint-Hilaire","1803","geoffroy saint-hilaire, é. (1803) catalogue des mammifères du muséum national d'histoire naturelle. muséum national d'histoire naturelle, paris.","http://reader.digitale-sammlungen.de/en/fs1/object/display/bsb10482289 00280.html","afrotropic","false","","","splitfromexisting","","","afrotropic","Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P","2011","http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011 taxonomy ungulates.pdf","Geoffroy Saint-Hilaire, É. (1803) Catalogue des mammifères du Muséum National d'Histoire Naturelle. Muséum National d'Histoire Naturelle, Paris.","Geoffroy Saint-Hilaire, É.","1803","http://reader.digitale-sammlungen.de/en/fs1/object/display/bsb10482289 00280.html","","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","","","alcelaphus","Alcelaphus cokii","false","","Split","G&G","false","Günther","1884","","","afrotropic","false","","","splitfromexisting","","","afrotropic","Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P","2011","http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011 taxonomy ungulates.pdf","","","","","","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","","","alcelaphus","Alcelaphus lelwel","false","","Split","G&G","false","Heuglin","1877","","","afrotropic","false","","","splitfromexisting","","","afrotropic","Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P","2011","http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011 taxonomy ungulates.pdf","","","","","","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","","","alcelaphus","Alcelaphus lichtensteinii","false","","Split","G&G","false","Peters","1849","","","afrotropic","false","","","","","","","","","","","","","","","","","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","","","alcelaphus","Alcelaphus major","false","","Split","G&G","false","Blyth","1869","blyth e. 1869. notice of two overlooked species of antelope. journal of zoology 37(1):51-59.","http://onlinelibrary.wiley.com/doi/10.1111/j.1469-7998.1869.tb07293.x/abstract","afrotropic","false","","","splitfromexisting","","","afrotropic","Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P","2011","http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011 taxonomy ungulates.pdf","Blyth E. 1869. Notice of two overlooked species of antelope. Journal of Zoology 37(1):51-59.","Blyth","1869","http://onlinelibrary.wiley.com/doi/10.1111/j.1469-7998.1869.tb07293.x/abstract","","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","","","alcelaphus","Alcelaphus swaynei","false","","Split","G&G","false","Sclater","1892","","","afrotropic","false","","","splitfromexisting","","","afrotropic","Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P","2011","http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011 taxonomy ungulates.pdf","","","","","","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","","","alcelaphus","Alcelaphus tora","false","","Split","G&G","false","Gray","1873","","","afrotropic","false","","","splitfromexisting","","","afrotropic","Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P","2011","http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011 taxonomy ungulates.pdf","","","","","","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","","","ammelaphus","Ammelaphus australis","false","","Split","G&G","false","Heller","1913","","","afrotropic","false","","","splitfromexisting","","","afrotropic","Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P","2011","http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011 taxonomy ungulates.pdf","","","","","","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","bovinae","tragelaphini","ammelaphus","Ammelaphus imberbis","false","","moved to Ammelaphus","G & G","false","Blyth","1869","blyth e. 1869. notice of two overlooked species of antelope. journal of zoology 37(1):51-59.","http://onlinelibrary.wiley.com/doi/10.1111/j.1469-7998.1869.tb07293.x/abstract","afrotropic","false","400000467","false","","","","","","","","","Blyth E. 1869. Notice of two overlooked species of antelope. Journal of Zoology 37(1):51-59.","Blyth","1869","http://onlinelibrary.wiley.com/doi/10.1111/j.1469-7998.1869.tb07293.x/abstract","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","antilopini","ammodorcas","Ammodorcas clarkei","false","","","","false","Thomas","1891","","","afrotropic","false","1141","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","caprini","ammotragus","Ammotragus lervia","false","","left off list by accident, added","","false","Pallas","1777","","","palearctic, afrotropic","false","400000031","false","","","","","","","","","","","","","false","NA","",""
