"major_type","major_subtype","linnean_order","linnean_family","linnean_subfamily","linnean_tribe","genus","canonical_sciname","junior_synonym","synonym_of","notes","citation","extinct","authority_author","authority_year","authority_fullcitation","authority_link","geo_distribution","MDDv1","internal_id","newSppSinceMSW3","IfNew_category","IfNew_valid_SciName","IfNew_described_SciName","IfNew_GeoRegion","IfNew_evidenceCitation","IfNew_evidenceAuthors","IfNew_evidenceYear","IfNew_evidenceLink","IfNew_nameCitation","IfNew_nameAuthors","IfNew_nameYear","IfNew_nameLink","genusTransfersinceMSW3","IfTransfer_oldSciName","IfTransfer_oldIUCN_ID","IfTransfer_evidenceCitation"
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","microgale","microgale monticola","false","","","","false","goodman & jenkins","1998","","","afrotropic","false","29462","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","microgale","microgale nasoloi","false","","","","false","jenkins & goodman","1999","","","afrotropic","false","62017","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","microgale","microgale parvula","false","","","","false","g. grandidier","1934","","","afrotropic","false","13349","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","microgale","microgale principula","false","","","","false","thomas","1926","","","afrotropic","false","13350","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","microgale","microgale pusilla","false","","","","false","major","1896","","","afrotropic","false","41314","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","microgale","microgale soricoides","false","","","","false","jenkins","1993","","","afrotropic","false","62018","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","microgale","microgale taiva","false","","","","false","major","1896","","","afrotropic","false","62019","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","microgale","microgale thomasi","false","","","","false","major","1896","","","afrotropic","false","13355","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","nesogale","nesogale dobsoni","false","","moved to nesogale","everson, k. m., soarimalala, v., goodman, s. m., & olson, l. e. (2016). multiple loci and complete taxonomic sampling resolve the phylogeny and biogeographic history of tenrecs (mammalia: tenrecidae) and reveal higher speciation rates in madagascar's humid forests. systematic biology, 65(5), 890-909.","false","thomas","1884","","","afrotropic","false","400000331","false","","","","","","","","","","","","","true","Microgale dobsoni"," tolookup","Everson, K. M., Soarimalala, V., Goodman, S. M., & Olson, L. E. (2016). Multiple loci and complete taxonomic sampling resolve the phylogeny and biogeographic history of tenrecs (Mammalia: Tenrecidae) and reveal higher speciation rates in Madagascar's humid forests. Systematic biology, 65(5), 890-909."
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","nesogale","nesogale talazaci","false","","moved to nesogale","everson, k. m., soarimalala, v., goodman, s. m., & olson, l. e. (2016). multiple loci and complete taxonomic sampling resolve the phylogeny and biogeographic history of tenrecs (mammalia: tenrecidae) and reveal higher speciation rates in madagascar's humid forests. systematic biology, 65(5), 890-909.","false","major","1896","","","afrotropic","false","400000332","false","","","","","","","","","","","","","true","Microgale talazaci"," tolookup","Everson, K. M., Soarimalala, V., Goodman, S. M., & Olson, L. E. (2016). Multiple loci and complete taxonomic sampling resolve the phylogeny and biogeographic history of tenrecs (Mammalia: Tenrecidae) and reveal higher speciation rates in Madagascar's humid forests. Systematic biology, 65(5), 890-909."
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","oryzorictes","oryzorictes hova","false","","","","false","a. grandidier","1870","","","afrotropic","false","40589","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","oryzorictinae","","oryzorictes","oryzorictes tetradactylus","false","","","","false","milne-edwards & a. grandidier","1882","","","afrotropic","false","40591","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","tenrecinae","","setifer","setifer setosus","false","","","","false","schreber","1778","","","afrotropic","false","40594","false","","","","","","","","","","","","","false","NA","",""
"placentalia","afrotheria","afrosoricida","tenrecidae","tenrecinae","","tenrec","tenrec ecaudatus","false","","","","false","schreber","1778","","","afrotropic","false","40595","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","antilocapridae","","","antilocapra","antilocapra americana","false","","","","false","ord","1815","","","nearctic","false","1677","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","balaenidae","","","balaena","balaena mysticetus","false","","","","false","linnaeus","1758","linneaus, c von. 1758. systema naturae per regna tria naturae: secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis. (10th ed.). stockholm: laurentius salvius.","https://biodiversitylibrary.org/page/25033865","marine","false","2467","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","balaenidae","","","eubalaena","eubalaena australis","false","","","","false","desmoulins","1822","","","marine","false","8153","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","balaenidae","","","eubalaena","eubalaena glacialis","false","","","","false","müller","1776","","","marine","false","41712","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","balaenidae","","","eubalaena","eubalaena japonica","false","","","","false","lacépède","1818","","","marine","false","41711","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","balaenopteridae","","","balaenoptera","balaenoptera acutorostrata","false","","","","false","lacépède","1804","","","marine","false","2474","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","balaenopteridae","","","balaenoptera","balaenoptera bonaerensis","false","","","","false","burmeister","1867","burkeister, h. 1854. systematische uebersicht der thiere brasiliens : welche während einer reise durch die provinzen von rio de janeiro und minas geraës gesammlt oder beobachtet wurden. p 139.","https://biodiversitylibrary.org/page/13548343","marine","false","2480","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","balaenopteridae","","","balaenoptera","balaenoptera borealis","false","","","","false","lesson","1828","","","marine","false","2475","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","balaenopteridae","","","balaenoptera","balaenoptera edeni","false","","","","false","andersen","1879","","","marine","false","2476","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","balaenopteridae","","","balaenoptera","balaenoptera musculus","false","","","","false","linnaeus","1758","linneaus, c von. 1758. systema naturae per regna tria naturae: secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis. (10th ed.). stockholm: laurentius salvius.","https://biodiversitylibrary.org/page/25033865","marine","false","2477","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","balaenopteridae","","","balaenoptera","balaenoptera omurai","false","","","","false","wada, oishi, & yamada","2003","","","marine","false","136623","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","balaenopteridae","","","balaenoptera","balaenoptera physalus","false","","","","false","linnaeus","1758","","","marine","false","2478","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","balaenopteridae","","","megaptera","megaptera novaeangliae","false","","","","false","borowski","1781","","","marine","false","13006","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","hippotragini","addax","addax nasomaculatus","false","","","","false","de blainville","1816","","","palearctic, afrotropic","false","512","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","aepycerotini","aepyceros","aepyceros melampus","false","","","","false","lichtenstein","1812","","","afrotropic","false","550","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","","","aepyceros","aepyceros petersi","false","","split","g&g","false","bocage","1879","","","afrotropic","false","","","splitfromexisting","","","afrotropic","Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P","2011","http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011 taxonomy ungulates.pdf","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","alcelaphini","alcelaphus","alcelaphus buselaphus","false","","","","true","pallas","1766","pallas ps. 1766. miscellanea zoologica, quibus novae imprimis atque obscurae animalum species describuntur et observationibus iconibusque illustrantur. the hague: kessinger.","https://www.biodiversitylibrary.org/bibliography/39832#/summary","extinct","false","811","false","","","","extinct","","","","","Pallas PS. 1766. Miscellanea zoologica, quibus novae imprimis atque obscurae animalum species describuntur et observationibus iconibusque illustrantur. The Hague: Kessinger.","Pallas PS","1766","https://www.biodiversitylibrary.org/bibliography/39832#/summary","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","","","alcelaphus","alcelaphus caama","false","","split","g&g","false","é geoffroy saint-hilaire","1803","geoffroy saint-hilaire, é. (1803) catalogue des mammifères du muséum national d'histoire naturelle. muséum national d'histoire naturelle, paris.","http://reader.digitale-sammlungen.de/en/fs1/object/display/bsb10482289 00280.html","afrotropic","false","","","splitfromexisting","","","afrotropic","Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P","2011","http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011 taxonomy ungulates.pdf","Geoffroy Saint-Hilaire, É. (1803) Catalogue des mammifères du Muséum National d'Histoire Naturelle. Muséum National d'Histoire Naturelle, Paris.","Geoffroy Saint-Hilaire, É.","1803","http://reader.digitale-sammlungen.de/en/fs1/object/display/bsb10482289 00280.html","","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","","","alcelaphus","alcelaphus cokii","false","","split","g&g","false","günther","1884","","","afrotropic","false","","","splitfromexisting","","","afrotropic","Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P","2011","http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011 taxonomy ungulates.pdf","","","","","","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","","","alcelaphus","alcelaphus lelwel","false","","split","g&g","false","heuglin","1877","","","afrotropic","false","","","splitfromexisting","","","afrotropic","Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P","2011","http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011 taxonomy ungulates.pdf","","","","","","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","","","alcelaphus","alcelaphus lichtensteinii","false","","split","g&g","false","peters","1849","","","afrotropic","false","","","","","","","","","","","","","","","","","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","","","alcelaphus","alcelaphus major","false","","split","g&g","false","blyth","1869","blyth e. 1869. notice of two overlooked species of antelope. journal of zoology 37(1):51-59.","http://onlinelibrary.wiley.com/doi/10.1111/j.1469-7998.1869.tb07293.x/abstract","afrotropic","false","","","splitfromexisting","","","afrotropic","Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P","2011","http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011 taxonomy ungulates.pdf","Blyth E. 1869. Notice of two overlooked species of antelope. Journal of Zoology 37(1):51-59.","Blyth","1869","http://onlinelibrary.wiley.com/doi/10.1111/j.1469-7998.1869.tb07293.x/abstract","","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","","","alcelaphus","alcelaphus swaynei","false","","split","g&g","false","sclater","1892","","","afrotropic","false","","","splitfromexisting","","","afrotropic","Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P","2011","http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011 taxonomy ungulates.pdf","","","","","","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","","","alcelaphus","alcelaphus tora","false","","split","g&g","false","gray","1873","","","afrotropic","false","","","splitfromexisting","","","afrotropic","Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P","2011","http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011 taxonomy ungulates.pdf","","","","","","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","","","ammelaphus","ammelaphus australis","false","","split","g&g","false","heller","1913","","","afrotropic","false","","","splitfromexisting","","","afrotropic","Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P","2011","http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011 taxonomy ungulates.pdf","","","","","","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","bovinae","tragelaphini","ammelaphus","ammelaphus imberbis","false","","moved to ammelaphus","g & g","false","blyth","1869","blyth e. 1869. notice of two overlooked species of antelope. journal of zoology 37(1):51-59.","http://onlinelibrary.wiley.com/doi/10.1111/j.1469-7998.1869.tb07293.x/abstract","afrotropic","false","400000467","false","","","","","","","","","Blyth E. 1869. Notice of two overlooked species of antelope. Journal of Zoology 37(1):51-59.","Blyth","1869","http://onlinelibrary.wiley.com/doi/10.1111/j.1469-7998.1869.tb07293.x/abstract","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","antilopini","ammodorcas","ammodorcas clarkei","false","","","","false","thomas","1891","","","afrotropic","false","1141","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","caprini","ammotragus","ammotragus lervia","false","","left off list by accident, added","","false","pallas","1777","","","palearctic, afrotropic","false","400000031","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","","","antidorcas","antidorcas angolensis","false","","split","g&g","false","blaine","1922","","","afrotropic","false","","","splitfromexisting","","","","Ungulate Taxonomy. Colin Groves and Peter Grubb. 2011. The Johns Hopkins University Press, Baltimore, Maryland. 336 pp.","Groves C, Grubb P","2011","http://zmmu.msu.ru/files/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0/grubb-groves-2011 taxonomy ungulates.pdf","","","","","","NA","",""
