"image","deprecated_scientific","common_name","simple_linnean_group","simple_linnean_subgroup","linnean_order","linnean_family","notes","genus","genus_authority","species","species_authority","subspecies","canonical_sciname","authority_year","major_type","major_subtype","taxon_author","taxon_credit","taxon_credit_date","parens_auth_genus","parens_auth_species","source","internal_id"
"","","","eutheria","","afrosoricida","chrysochloridae","","chrysospalax","","villosus","","","Chrysospalax villosus","","","","","","","false","false","iucn","4829"
"","","","eutheria","","afrosoricida","chrysochloridae","","cryptochloris","","wintoni","","","Cryptochloris wintoni","","","","","","","false","false","iucn","5748"
"","","","eutheria","","afrosoricida","chrysochloridae","","cryptochloris","","zyli","","","Cryptochloris zyli","","","","","","","false","false","iucn","5749"
"","","","eutheria","","afrosoricida","chrysochloridae","","eremitalpa","","granti","","","Eremitalpa granti","","","","","","","false","false","iucn","7994"
"","","","eutheria","","afrosoricida","chrysochloridae","","huetia","","leucorhina","","","Huetia leucorhina","","","","","","","false","false","iucn","40597"
"","","","eutheria","","afrosoricida","chrysochloridae","","neamblysomus","","gunningi","","","Neamblysomus gunningi","","","","","","","false","false","iucn","1087"
"","","","eutheria","","afrosoricida","chrysochloridae","","neamblysomus","","julianae","","","Neamblysomus julianae","","","","","","","false","false","iucn","1089"
"","","","eutheria","","afrosoricida","tenrecidae","","echinops","","telfairi","","","Echinops telfairi","","","","","","","false","false","iucn","40592"
"","","","eutheria","","afrosoricida","tenrecidae","","geogale","","aurita","","","Geogale aurita","","","","","","","false","false","iucn","9048"
"","","","eutheria","","afrosoricida","tenrecidae","","hemicentetes","","nigriceps","","","Hemicentetes nigriceps","","","","","","","false","false","iucn","62011"
"","","","eutheria","","afrosoricida","tenrecidae","","hemicentetes","","semispinosus","","","Hemicentetes semispinosus","","","","","","","false","false","iucn","40593"
"","","","eutheria","","afrosoricida","tenrecidae","","limnogale","","mergulus","","","Limnogale mergulus","","","","","","","false","false","iucn","11979"
"","","","eutheria","","afrosoricida","tenrecidae","","microgale","","brevicaudata","","","Microgale brevicaudata","","","","","","","false","false","iucn","13340"
"","","","eutheria","","afrosoricida","tenrecidae","","microgale","","cowani","","","Microgale cowani","","","","","","","false","false","iucn","40586"
"","","","eutheria","","afrosoricida","tenrecidae","","microgale","","dobsoni","","","Microgale dobsoni","","","","","","","false","false","iucn","40587"
"","","","eutheria","","afrosoricida","tenrecidae","","microgale","","drouhardi","","","Microgale drouhardi","","","","","","","false","false","iucn","62012"
"","","","eutheria","","afrosoricida","tenrecidae","","microgale","","dryas","","","Microgale dryas","","","","","","","false","false","iucn","13356"
"","","","eutheria","","afrosoricida","tenrecidae","","microgale","","fotsifotsy","","","Microgale fotsifotsy","","","","","","","false","false","iucn","62013"
"","","","eutheria","","afrosoricida","tenrecidae","","microgale","","gracilis","","","Microgale gracilis","","","","","","","false","false","iucn","13343"
"","","","eutheria","","afrosoricida","tenrecidae","","microgale","","grandidieri","","","Microgale grandidieri","","","","","","","false","false","newsp","100000174"
"","","","eutheria","","afrosoricida","tenrecidae","","microgale","","gymnorhyncha","","","Microgale gymnorhyncha","","","","","","","false","false","iucn","62014"
"","","","eutheria","","afrosoricida","tenrecidae","","microgale","","jenkinsae","","","Microgale jenkinsae","","","","","","","false","false","iucn","62015"
"","","","eutheria","","afrosoricida","tenrecidae","","microgale","","jobihely","","","Microgale jobihely","","","","","","","false","false","iucn","136628"
"","","","eutheria","","afrosoricida","tenrecidae","","microgale","","longicaudata","","","Microgale longicaudata","","","","","","","false","false","iucn","13344"
"","","","eutheria","","afrosoricida","tenrecidae","","microgale","","majori","","","Microgale majori","","","","","","","false","false","iucn","62016"
"","","","eutheria","","afrosoricida","tenrecidae","","microgale","","monticola","","","Microgale monticola","","","","","","","false","false","iucn","29462"
"","","","eutheria","","afrosoricida","tenrecidae","","microgale","","nasoloi","","","Microgale nasoloi","","","","","","","false","false","iucn","62017"
"","","","eutheria","","afrosoricida","tenrecidae","","microgale","","parvula","","","Microgale parvula","","","","","","","false","false","iucn","13349"
"","","","eutheria","","afrosoricida","tenrecidae","","microgale","","principula","","","Microgale principula","","","","","","","false","false","iucn","13350"
"","","","eutheria","","afrosoricida","tenrecidae","","microgale","","pusilla","","","Microgale pusilla","","","","","","","false","false","iucn","41314"
"","","","eutheria","","afrosoricida","tenrecidae","","microgale","","soricoides","","","Microgale soricoides","","","","","","","false","false","iucn","62018"
"","","","eutheria","","afrosoricida","tenrecidae","","microgale","","taiva","","","Microgale taiva","","","","","","","false","false","iucn","62019"
"","","","eutheria","","afrosoricida","tenrecidae","","microgale","","talazaci","","","Microgale talazaci","","","","","","","false","false","iucn","41315"
"","","","eutheria","","afrosoricida","tenrecidae","","microgale","","thomasi","","","Microgale thomasi","","","","","","","false","false","iucn","13355"
"","","","eutheria","","afrosoricida","tenrecidae","","micropotamogale","","lamottei","","","Micropotamogale lamottei","","","","","","","false","false","iucn","13393"
"","","","eutheria","","afrosoricida","tenrecidae","","micropotamogale","","ruwenzorii","","","Micropotamogale ruwenzorii","","","","","","","false","false","iucn","13394"
"","","","eutheria","","afrosoricida","tenrecidae","","oryzorictes","","hova","","","Oryzorictes hova","","","","","","","false","false","iucn","40589"
"","","","eutheria","","afrosoricida","tenrecidae","","oryzorictes","","tetradactylus","","","Oryzorictes tetradactylus","","","","","","","false","false","iucn","40591"
"","","","eutheria","","afrosoricida","tenrecidae","","potamogale","","velox","","","Potamogale velox","","","","","","","false","false","iucn","18095"
"","","","eutheria","","afrosoricida","tenrecidae","","setifer","","setosus","","","Setifer setosus","","","","","","","false","false","iucn","40594"
"","","","eutheria","","afrosoricida","tenrecidae","","tenrec","","ecaudatus","","","Tenrec ecaudatus","","","","","","","false","false","iucn","40595"
"","","","eutheria","","artiodactyla","antilocapridae","","antilocapra","","americana","","","Antilocapra americana","","","","","","","false","false","iucn","1677"
"","","","eutheria","","artiodactyla","balaenidae","","balaena","","mysticetus","","","Balaena mysticetus","","","","","","","false","false","iucn","2467"
"","","","eutheria","","artiodactyla","balaenidae","","eubalaena","","australis","","","Eubalaena australis","","","","","","","false","false","iucn","8153"
"","","","eutheria","","artiodactyla","balaenidae","","eubalaena","","glacialis","","","Eubalaena glacialis","","","","","","","false","false","iucn","41712"
"","","","eutheria","","artiodactyla","balaenidae","","eubalaena","","japonica","","","Eubalaena japonica","","","","","","","false","false","iucn","41711"
"","","","eutheria","","artiodactyla","balaenopteridae","","balaenoptera","","acutorostrata","","","Balaenoptera acutorostrata","","","","","","","false","false","iucn","2474"
"","","","eutheria","","artiodactyla","balaenopteridae","","balaenoptera","","bonaerensis","","","Balaenoptera bonaerensis","","","","","","","false","false","iucn","2480"
"","","","eutheria","","artiodactyla","balaenopteridae","","balaenoptera","","borealis","","","Balaenoptera borealis","","","","","","","false","false","iucn","2475"
"","","","eutheria","","artiodactyla","balaenopteridae","","balaenoptera","","edeni","","","Balaenoptera edeni","","","","","","","false","false","iucn","2476"
"","","","eutheria","","artiodactyla","balaenopteridae","","balaenoptera","","musculus","","","Balaenoptera musculus","","","","","","","false","false","iucn","2477"
"","","","eutheria","","artiodactyla","balaenopteridae","","balaenoptera","","omurai","","","Balaenoptera omurai","","","","","","","false","false","iucn","136623"
"","","","eutheria","","artiodactyla","balaenopteridae","","balaenoptera","","physalus","","","Balaenoptera physalus","","","","","","","false","false","iucn","2478"
"","","","eutheria","","artiodactyla","balaenopteridae","","megaptera","","novaeangliae","","","Megaptera novaeangliae","","","","","","","false","false","iucn","13006"
"","","","eutheria","","artiodactyla","bovidae","","addax","","nasomaculatus","","","Addax nasomaculatus","","","","","","","false","false","iucn","512"
"","","","eutheria","","artiodactyla","bovidae","","aepyceros","","melampus","","","Aepyceros melampus","","","","","","","false","false","iucn","550"
"","","","eutheria","","artiodactyla","bovidae","","alcelaphus","","buselaphus","","","Alcelaphus buselaphus","","","","","","","false","false","iucn","811"
"","","","eutheria","","artiodactyla","bovidae","","ammodorcas","","clarkei","","","Ammodorcas clarkei","","","","","","","false","false","iucn","1141"
"","","","eutheria","","artiodactyla","bovidae","","ammotragus","","lervia","","","Ammotragus lervia","","","","","","","false","false","iucn","1151"
"","","","eutheria","","artiodactyla","bovidae","","antidorcas","","marsupialis","","","Antidorcas marsupialis","","","","","","","false","false","iucn","1676"
"","","","eutheria","","artiodactyla","bovidae","","antilope","","cervicapra","","","Antilope cervicapra","","","","","","","false","false","iucn","1681"
"","","","eutheria","","artiodactyla","bovidae","","arabitragus","","jayakari","","","Arabitragus jayakari","","","","","","","false","false","iucn","9918"
"","","","eutheria","","artiodactyla","bovidae","","beatragus","","hunteri","","","Beatragus hunteri","","","","","","","false","false","iucn","6234"
"","","","eutheria","","artiodactyla","bovidae","","bison","","bison","","","Bison bison","","","","","","","false","false","iucn","2815"
"","","","eutheria","","artiodactyla","bovidae","","bison","","bonasus","","","Bison bonasus","","","","","","","false","false","iucn","2814"
"","","","eutheria","","artiodactyla","bovidae","","bos","","frontalis","","","Bos frontalis","","","","","","","false","false","newspdom","200000001"
"","","","eutheria","","artiodactyla","bovidae","","bos","","gaurus","","","Bos gaurus","","","","","","","false","false","iucn","2891"
"","","","eutheria","","artiodactyla","bovidae","","bos","","grunniens","","","Bos grunniens","","","","","","","false","false","newspdom","200000002"
"","","","eutheria","","artiodactyla","bovidae","","bos","","indicus","","","Bos indicus","","","","","","","false","false","newspdom","200000003"
"","","","eutheria","","artiodactyla","bovidae","","bos","","javanicus","","","Bos javanicus","","","","","","","false","false","iucn","2888"
"","","","eutheria","","artiodactyla","bovidae","","bos","","mutus","","","Bos mutus","","","","","","","false","false","iucn","2892"
"","","","eutheria","","artiodactyla","bovidae","","bos","","primigenius","","","Bos primigenius","","","","","","","false","false","iucn","136721"
"","","","eutheria","","artiodactyla","bovidae","","bos","","sauveli","","","Bos sauveli","","","","","","","false","false","iucn","2890"
"","","","eutheria","","artiodactyla","bovidae","","bos","","taurus","","","Bos taurus","","","","","","","false","false","newspdom","200000004"
"","","","eutheria","","artiodactyla","bovidae","","boselaphus","","tragocamelus","","","Boselaphus tragocamelus","","","","","","","false","false","iucn","2893"
"","","","eutheria","","artiodactyla","bovidae","","bubalus","","arnee","","","Bubalus arnee","","","","","","","false","false","iucn","3129"
"","","","eutheria","","artiodactyla","bovidae","","bubalus","","depressicornis","","","Bubalus depressicornis","","","","","","","false","false","iucn","3126"
"","","","eutheria","","artiodactyla","bovidae","","bubalus","","mindorensis","","","Bubalus mindorensis","","","","","","","false","false","iucn","3127"
"","","","eutheria","","artiodactyla","bovidae","","bubalus","","quarlesi","","","Bubalus quarlesi","","","","","","","false","false","iucn","3128"
"","","","eutheria","","artiodactyla","bovidae","","budorcas","","taxicolor","","","Budorcas taxicolor","","","","","","","false","false","iucn","3160"
"","","","eutheria","","artiodactyla","bovidae","","capra","","aegagrus","","","Capra aegagrus","","","","","","","false","false","iucn","3786"
"","","","eutheria","","artiodactyla","bovidae","","capra","","caucasica","","","Capra caucasica","","","","","","","false","false","iucn","3794"
"","","","eutheria","","artiodactyla","bovidae","","capra","","cylindricornis","","","Capra cylindricornis","","","","","","","false","false","iucn","3795"
"","","","eutheria","","artiodactyla","bovidae","","capra","","falconeri","","","Capra falconeri","","","","","","","false","false","iucn","3787"
"","","","eutheria","","artiodactyla","bovidae","","capra","","hircus","","","Capra hircus","","","","","","","false","false","newspdom","200000007"
"","","","eutheria","","artiodactyla","bovidae","","capra","","ibex","","","Capra ibex","","","","","","","false","false","iucn","42397"
"","","","eutheria","","artiodactyla","bovidae","","capra","","nubiana","","","Capra nubiana","","","","","","","false","false","iucn","3796"
"","","","eutheria","","artiodactyla","bovidae","","capra","","pyrenaica","","","Capra pyrenaica","","","","","","","false","false","iucn","3798"
"","","","eutheria","","artiodactyla","bovidae","","capra","","sibirica","","","Capra sibirica","","","","","","","false","false","iucn","42398"
"","","","eutheria","","artiodactyla","bovidae","","capra","","walie","","","Capra walie","","","","","","","false","false","iucn","3797"
"","","","eutheria","","artiodactyla","bovidae","","capricornis","","crispus","","","Capricornis crispus","","","","","","","false","false","iucn","3811"
"","","","eutheria","","artiodactyla","bovidae","","capricornis","","milneedwardsii","","","Capricornis milneedwardsii","","","","","","","false","false","iucn","3814"
"","","","eutheria","","artiodactyla","bovidae","","capricornis","","rubidus","","","Capricornis rubidus","","","","","","","false","false","iucn","3815"
"","","","eutheria","","artiodactyla","bovidae","","capricornis","","sumatraensis","","","Capricornis sumatraensis","","","","","","","false","false","iucn","3812"
"","","","eutheria","","artiodactyla","bovidae","","capricornis","","swinhoei","","","Capricornis swinhoei","","","","","","","false","false","iucn","3810"
"","","","eutheria","","artiodactyla","bovidae","","capricornis","","thar","","","Capricornis thar","","","","","","","false","false","iucn","3816"
"","","","eutheria","","artiodactyla","bovidae","","cephalophus","","adersi","","","Cephalophus adersi","","","","","","","false","false","iucn","4137"
"","","","eutheria","","artiodactyla","bovidae","","cephalophus","","callipygus","","","Cephalophus callipygus","","","","","","","false","false","iucn","4138"
"","","","eutheria","","artiodactyla","bovidae","","cephalophus","","dorsalis","","","Cephalophus dorsalis","","","","","","","false","false","iucn","4139"
"","","","eutheria","","artiodactyla","bovidae","","cephalophus","","harveyi","","","Cephalophus harveyi","","","","","","","false","false","iucn","4154"
"","","","eutheria","","artiodactyla","bovidae","","cephalophus","","jentinki","","","Cephalophus jentinki","","","","","","","false","false","iucn","4140"
"","","","eutheria","","artiodactyla","bovidae","","cephalophus","","leucogaster","","","Cephalophus leucogaster","","","","","","","false","false","iucn","4141"
"","","","eutheria","","artiodactyla","bovidae","","cephalophus","","natalensis","","","Cephalophus natalensis","","","","","","","false","false","iucn","4144"
"","","","eutheria","","artiodactyla","bovidae","","cephalophus","","niger","","","Cephalophus niger","","","","","","","false","false","iucn","4145"
"","","","eutheria","","artiodactyla","bovidae","","cephalophus","","nigrifrons","","","Cephalophus nigrifrons","","","","","","","false","false","iucn","4146"
"","","","eutheria","","artiodactyla","bovidae","","cephalophus","","ogilbyi","","","Cephalophus ogilbyi","","","","","","","false","false","iucn","4148"
"","","","eutheria","","artiodactyla","bovidae","","cephalophus","","rufilatus","","","Cephalophus rufilatus","","","","","","","false","false","iucn","4149"
"","","","eutheria","","artiodactyla","bovidae","","cephalophus","","silvicultor","","","Cephalophus silvicultor","","","","","","","false","false","iucn","4150"
"","","","eutheria","","artiodactyla","bovidae","","cephalophus","","spadix","","","Cephalophus spadix","","","","","","","false","false","iucn","4151"
"","","","eutheria","","artiodactyla","bovidae","","cephalophus","","weynsi","","","Cephalophus weynsi","","","","","","","false","false","iucn","4152"
"","","","eutheria","","artiodactyla","bovidae","","cephalophus","","zebra","","","Cephalophus zebra","","","","","","","false","false","iucn","4153"
"","","","eutheria","","artiodactyla","bovidae","","connochaetes","","gnou","","","Connochaetes gnou","","","","","","","false","false","iucn","5228"
"","","","eutheria","","artiodactyla","bovidae","","connochaetes","","taurinus","","","Connochaetes taurinus","","","","","","","false","false","iucn","5229"
"","","","eutheria","","artiodactyla","bovidae","","damaliscus","","lunatus","","","Damaliscus lunatus","","","","","","","false","false","iucn","6235"
"","","","eutheria","","artiodactyla","bovidae","","damaliscus","","pygargus","","","Damaliscus pygargus","","","","","","","false","false","iucn","30208"
"","","","eutheria","","artiodactyla","bovidae","","dorcatragus","","megalotis","","","Dorcatragus megalotis","","","","","","","false","false","iucn","6793"
"","","","eutheria","","artiodactyla","bovidae","","eudorcas","","albonotata","","","Eudorcas albonotata","","","","","","","false","false","iucn","8992"
"","","","eutheria","","artiodactyla","bovidae","","eudorcas","","rufifrons","","","Eudorcas rufifrons","","","","","","","false","false","iucn","8973"
"","","","eutheria","","artiodactyla","bovidae","","eudorcas","","rufina","","","Eudorcas rufina","","","","","","","false","false","iucn","8974"
"","","","eutheria","","artiodactyla","bovidae","","eudorcas","","thomsonii","","","Eudorcas thomsonii","","","","","","","false","false","iucn","8982"
"","","","eutheria","","artiodactyla","bovidae","","gazella","","arabica","","","Gazella arabica","","","","","","","false","false","iucn","8981"
"","","","eutheria","","artiodactyla","bovidae","","gazella","","bennettii","","","Gazella bennettii","","","","","","","false","false","iucn","8978"
"","","","eutheria","","artiodactyla","bovidae","","gazella","","bilkis","","","Gazella bilkis","","","","","","","false","false","iucn","8987"
"","","","eutheria","","artiodactyla","bovidae","","gazella","","cuvieri","","","Gazella cuvieri","","","","","","","false","false","iucn","8967"
"","","","eutheria","","artiodactyla","bovidae","","gazella","","dorcas","","","Gazella dorcas","","","","","","","false","false","iucn","8969"
"","","","eutheria","","artiodactyla","bovidae","","gazella","","gazella","","","Gazella gazella","","","","","","","false","false","iucn","8970"
"","","","eutheria","","artiodactyla","bovidae","","gazella","","leptoceros","","","Gazella leptoceros","","","","","","","false","false","iucn","8972"
"","","","eutheria","","artiodactyla","bovidae","","gazella","","saudiya","","","Gazella saudiya","","","","","","","false","false","iucn","8980"
"","","","eutheria","","artiodactyla","bovidae","","gazella","","spekei","","","Gazella spekei","","","","","","","false","false","iucn","8975"
"","","","eutheria","","artiodactyla","bovidae","","gazella","","subgutturosa","","","Gazella subgutturosa","","","","","","","false","false","iucn","8976"
"","","","eutheria","","artiodactyla","bovidae","","hemitragus","","jemlahicus","","","Hemitragus jemlahicus","","","","","","","false","false","iucn","9919"
"","","","eutheria","","artiodactyla","bovidae","","hippotragus","","equinus","","","Hippotragus equinus","","","","","","","false","false","iucn","10167"
"","","","eutheria","","artiodactyla","bovidae","","hippotragus","","leucophaeus","","","Hippotragus leucophaeus","","","","","","","false","false","iucn","10168"
"","","","eutheria","","artiodactyla","bovidae","","hippotragus","","niger","","","Hippotragus niger","","","","","","","false","false","iucn","10170"
"","","","eutheria","","artiodactyla","bovidae","","kobus","","ellipsiprymnus","","","Kobus ellipsiprymnus","","","","","","","false","false","iucn","11035"
"","","","eutheria","","artiodactyla","bovidae","","kobus","","kob","","","Kobus kob","","","","","","","false","false","iucn","11036"
"","","","eutheria","","artiodactyla","bovidae","","kobus","","leche","","","Kobus leche","","","","","","","false","false","iucn","11033"
"","","","eutheria","","artiodactyla","bovidae","","kobus","","megaceros","","","Kobus megaceros","","","","","","","false","false","iucn","11034"
"","","","eutheria","","artiodactyla","bovidae","","kobus","","vardonii","","","Kobus vardonii","","","","","","","false","false","iucn","11037"
"","","","eutheria","","artiodactyla","bovidae","","litocranius","","walleri","","","Litocranius walleri","","","","","","","false","false","iucn","12142"
"","","","eutheria","","artiodactyla","bovidae","","madoqua","","guentheri","","","Madoqua guentheri","","","","","","","false","false","iucn","12669"
"","","","eutheria","","artiodactyla","bovidae","","madoqua","","kirkii","","","Madoqua kirkii","","","","","","","false","false","iucn","12670"
"","","","eutheria","","artiodactyla","bovidae","","madoqua","","piacentinii","","","Madoqua piacentinii","","","","","","","false","false","iucn","12667"
"","","","eutheria","","artiodactyla","bovidae","","madoqua","","saltiana","","","Madoqua saltiana","","","","","","","false","false","iucn","12668"
"","","","eutheria","","artiodactyla","bovidae","","myotragus","","balearicus","","","Myotragus balearicus","","","","","","","false","false","newspext","300000025"
"","","","eutheria","","artiodactyla","bovidae","","naemorhedus","","baileyi","","","Naemorhedus baileyi","","","","","","","false","false","iucn","14294"
"","","","eutheria","","artiodactyla","bovidae","","naemorhedus","","caudatus","","","Naemorhedus caudatus","","","","","","","false","false","iucn","14295"
"","","","eutheria","","artiodactyla","bovidae","","naemorhedus","","goral","","","Naemorhedus goral","","","","","","","false","false","iucn","14296"
"","","","eutheria","","artiodactyla","bovidae","","naemorhedus","","griseus","","","Naemorhedus griseus","","","","","","","false","false","iucn","14303"
"","","","eutheria","","artiodactyla","bovidae","","nanger","","dama","","","Nanger dama","","","","","","","false","false","iucn","8968"
"","","","eutheria","","artiodactyla","bovidae","","nanger","","granti","","","Nanger granti","","","","","","","false","false","iucn","8971"
"","","","eutheria","","artiodactyla","bovidae","","nanger","","soemmerringii","","","Nanger soemmerringii","","","","","","","false","false","iucn","63541"
"","","","eutheria","","artiodactyla","bovidae","","neotragus","","batesi","","","Neotragus batesi","","","","","","","false","false","iucn","14603"
"","","","eutheria","","artiodactyla","bovidae","","neotragus","","pygmaeus","","","Neotragus pygmaeus","","","","","","","false","false","iucn","14602"
"","","","eutheria","","artiodactyla","bovidae","","nesotragus","","moschatus","","","Nesotragus moschatus","","","","","","","false","false","iucn","14604"
"","","","eutheria","","artiodactyla","bovidae","","nilgiritragus","","hylocrius","","","Nilgiritragus hylocrius","","","","","","","false","false","iucn","9917"
"","","","eutheria","","artiodactyla","bovidae","","oreamnos","","americanus","","","Oreamnos americanus","","","","","","","false","false","iucn","42680"
"","","","eutheria","","artiodactyla","bovidae","","oreamnos","","harringtoni","","","Oreamnos harringtoni","","","","","","","false","false","newspext","300000027"
"","","","eutheria","","artiodactyla","bovidae","","oreotragus","","oreotragus","","","Oreotragus oreotragus","","","","","","","false","false","iucn","15485"
"","","","eutheria","","artiodactyla","bovidae","","oryx","","beisa","","","Oryx beisa","","","","","","","false","false","iucn","15571"
"","","","eutheria","","artiodactyla","bovidae","","oryx","","dammah","","","Oryx dammah","","","","","","","false","false","iucn","15568"
"","","","eutheria","","artiodactyla","bovidae","","oryx","","gazella","","","Oryx gazella","","","","","","","false","false","iucn","15573"
"","","","eutheria","","artiodactyla","bovidae","","oryx","","leucoryx","","","Oryx leucoryx","","","","","","","false","false","iucn","15569"
"","","","eutheria","","artiodactyla","bovidae","","ourebia","","ourebi","","","Ourebia ourebi","","","","","","","false","false","iucn","15730"
"","","","eutheria","","artiodactyla","bovidae","","ovibos","","moschatus","","","Ovibos moschatus","","","","","","","false","false","iucn","29684"
"","","","eutheria","","artiodactyla","bovidae","","ovis","","ammon","","","Ovis ammon","","","","","","","false","false","iucn","15733"
"","","","eutheria","","artiodactyla","bovidae","","ovis","","aries","","","Ovis aries","","","","","","","false","false","newspdom","200000012"
"","","","eutheria","","artiodactyla","bovidae","","ovis","","canadensis","","","Ovis canadensis","","","","","","","false","false","iucn","15735"
"","","","eutheria","","artiodactyla","bovidae","","ovis","","dalli","","","Ovis dalli","","","","","","","false","false","iucn","39250"
"","","","eutheria","","artiodactyla","bovidae","","ovis","","nivicola","","","Ovis nivicola","","","","","","","false","false","iucn","15740"
"","","","eutheria","","artiodactyla","bovidae","","ovis","","orientalis","","","Ovis orientalis","","","","","","","false","false","iucn","15739"
"","","","eutheria","","artiodactyla","bovidae","","pantholops","","hodgsonii","","","Pantholops hodgsonii","","","","","","","false","false","iucn","15967"
"","","","eutheria","","artiodactyla","bovidae","","pelea","","capreolus","","","Pelea capreolus","","","","","","","false","false","iucn","16484"
"","","","eutheria","","artiodactyla","bovidae","","philantomba","","maxwellii","","","Philantomba maxwellii","","","","","","","false","false","iucn","4142"
"","","","eutheria","","artiodactyla","bovidae","","philantomba","","monticola","","","Philantomba monticola","","","","","","","false","false","iucn","4143"
"","","","eutheria","","artiodactyla","bovidae","","philantomba","","walteri","","","Philantomba walteri","","","","","","","false","false","newsp","100000276"
"","","","eutheria","","artiodactyla","bovidae","","procapra","","gutturosa","","","Procapra gutturosa","","","","","","","false","false","iucn","18232"
"","","","eutheria","","artiodactyla","bovidae","","procapra","","picticaudata","","","Procapra picticaudata","","","","","","","false","false","iucn","18231"
"","","","eutheria","","artiodactyla","bovidae","","procapra","","przewalskii","","","Procapra przewalskii","","","","","","","false","false","iucn","18230"
"","","","eutheria","","artiodactyla","bovidae","","pseudois","","nayaur","","","Pseudois nayaur","","","","","","","false","false","iucn","61513537"
"","","","eutheria","","artiodactyla","bovidae","","pseudoryx","","nghetinhensis","","","Pseudoryx nghetinhensis","","","","","","","false","false","iucn","18597"
"","","","eutheria","","artiodactyla","bovidae","","raphicerus","","campestris","","","Raphicerus campestris","","","","","","","false","false","iucn","19308"
"","","","eutheria","","artiodactyla","bovidae","","raphicerus","","melanotis","","","Raphicerus melanotis","","","","","","","false","false","iucn","19306"
"","","","eutheria","","artiodactyla","bovidae","","raphicerus","","sharpei","","","Raphicerus sharpei","","","","","","","false","false","iucn","19307"
"","","","eutheria","","artiodactyla","bovidae","","redunca","","arundinum","","","Redunca arundinum","","","","","","","false","false","iucn","19390"
"","","","eutheria","","artiodactyla","bovidae","","redunca","","fulvorufula","","","Redunca fulvorufula","","","","","","","false","false","iucn","19391"
"","","","eutheria","","artiodactyla","bovidae","","redunca","","redunca","","","Redunca redunca","","","","","","","false","false","iucn","19392"
"","","","eutheria","","artiodactyla","bovidae","","rupicapra","","pyrenaica","","","Rupicapra pyrenaica","","","","","","","false","false","iucn","19771"
"","","","eutheria","","artiodactyla","bovidae","","rupicapra","","rupicapra","","","Rupicapra rupicapra","","","","","","","false","false","iucn","39255"
"","","","eutheria","","artiodactyla","bovidae","","saiga","","tatarica","","","Saiga tatarica","","","","","","","false","false","iucn","19832"
"","","","eutheria","","artiodactyla","bovidae","","sylvicapra","","grimmia","","","Sylvicapra grimmia","","","","","","","false","false","iucn","21203"
"","","","eutheria","","artiodactyla","bovidae","","syncerus","","caffer","","","Syncerus caffer","","","","","","","false","false","iucn","21251"
"","","","eutheria","","artiodactyla","bovidae","","tetracerus","","quadricornis","","","Tetracerus quadricornis","","","","","","","false","false","iucn","21661"
"","","","eutheria","","artiodactyla","bovidae","","tragelaphus","","angasii","","","Tragelaphus angasii","","","","","","","false","false","iucn","22052"
"","","","eutheria","","artiodactyla","bovidae","","tragelaphus","","buxtoni","","","Tragelaphus buxtoni","","","","","","","false","false","iucn","22046"
