image,deprecated_scientific,common_name,simple_linnean_group,simple_linnean_subgroup,linnean_order,linnean_family,notes,genus,genus_authority,species,species_authority,subspecies,canonical_sciname,authority_year,major_common_type,major_common_subtype,,taxon_author,taxon_credit,taxon_credit_date,parens_auth_genus,parens_auth_species,source,internal_id
,,,,,RODENTIA,MURIDAE,,Acomys,,subspinosus,,,Acomys_subspinosus,,,,,,,,FALSE,FALSE,IUCN,275
,,,,,RODENTIA,MURIDAE,,Acomys,,wilsoni,,,Acomys_wilsoni,,,,,,,,FALSE,FALSE,IUCN,276
,,,,,RODENTIA,OCTODONTIDAE,,Aconaemys,,fuscus,,,Aconaemys_fuscus,,,,,,,,FALSE,FALSE,IUCN,278
,,,,,RODENTIA,OCTODONTIDAE,,Aconaemys,,sagei,,,Aconaemys_sagei,,,,,,,,FALSE,FALSE,IUCN,279
,,,,,ARTIODACTYLA,BOVIDAE,,Addax,,nasomaculatus,,,Addax_nasomaculatus,,,,,,,,FALSE,FALSE,IUCN,512
,,,,,RODENTIA,CRICETIDAE,,Handleyomys,,fuscatus,,,Handleyomys_fuscatus,,,,,,,,FALSE,FALSE,IUCN,547
,,,,,RODENTIA,CRICETIDAE,,Aepeomys,,lugens,,,Aepeomys_lugens,,,,,,,,FALSE,FALSE,IUCN,548
,,,,,ARTIODACTYLA,BOVIDAE,,Aepyceros,,melampus,,,Aepyceros_melampus,,,,,,,,FALSE,FALSE,IUCN,550
,,,,,RODENTIA,SCIURIDAE,,Aeretes,,melanopterus,,,Aeretes_melanopterus,,,,,,,,FALSE,FALSE,IUCN,555
,,,,,RODENTIA,SCIURIDAE,,Aeromys,,tephromelas,,,Aeromys_tephromelas,,,,,,,,FALSE,FALSE,IUCN,556
,,,,,RODENTIA,SCIURIDAE,,Aeromys,,thomasi,,,Aeromys_thomasi,,,,,,,,FALSE,FALSE,IUCN,557
,,,,,CHIROPTERA,PTEROPODIDAE,,Aethalops,,alecto,,,Aethalops_alecto,,,,,,,,FALSE,FALSE,IUCN,565
,,,,,RODENTIA,MURIDAE,,Aethomys,,silindensis,,,Aethomys_silindensis,,,,,,,,FALSE,FALSE,IUCN,567
,,,,,RODENTIA,MURIDAE,,Aethomys,,bocagei,,,Aethomys_bocagei,,,,,,,,FALSE,FALSE,IUCN,568
,,,,,RODENTIA,MURIDAE,,Aethomys,,chrysophilus,,,Aethomys_chrysophilus,,,,,,,,FALSE,FALSE,IUCN,569
,,,,,RODENTIA,MURIDAE,,Aethomys,,granti,,,Aethomys_granti,,,,,,,,FALSE,FALSE,IUCN,570
,,,,,RODENTIA,MURIDAE,,Aethomys,,hindei,,,Aethomys_hindei,,,,,,,,FALSE,FALSE,IUCN,571
,,,,,RODENTIA,MURIDAE,,Aethomys,,kaiseri,,,Aethomys_kaiseri,,,,,,,,FALSE,FALSE,IUCN,572
,,,,,RODENTIA,MURIDAE,,Aethomys,,namaquensis,,,Aethomys_namaquensis,,,,,,,,FALSE,FALSE,IUCN,573
,,,,,RODENTIA,MURIDAE,,Aethomys,,nyikae,,,Aethomys_nyikae,,,,,,,,FALSE,FALSE,IUCN,574
,,,,,RODENTIA,MURIDAE,,Aethomys,,stannarius,,,Aethomys_stannarius,,,,,,,,FALSE,FALSE,IUCN,575
,,,,,RODENTIA,MURIDAE,,Aethomys,,thomasi,,,Aethomys_thomasi,,,,,,,,FALSE,FALSE,IUCN,576
,,,,,RODENTIA,CUNICULIDAE,,Cuniculus,,paca,,,Cuniculus_paca,,,,,,,,FALSE,FALSE,IUCN,699
,,,,,RODENTIA,CUNICULIDAE,,Cuniculus,,taczanowskii,,,Cuniculus_taczanowskii,,,,,,,,FALSE,FALSE,IUCN,700
,,,,,CARNIVORA,URSIDAE,,Ailuropoda,,melanoleuca,,,Ailuropoda_melanoleuca,,,,,,,,FALSE,FALSE,IUCN,712
,,,,,CARNIVORA,AILURIDAE,,Ailurus,,fulgens,,,Ailurus_fulgens,,,,,,,,FALSE,FALSE,IUCN,714
,,,,,RODENTIA,CRICETIDAE,,Akodon,,aerosus,,,Akodon_aerosus,,,,,,,,FALSE,FALSE,IUCN,723
,,,,,RODENTIA,CRICETIDAE,,Akodon,,affinis,,,Akodon_affinis,,,,,,,,FALSE,FALSE,IUCN,724
,,,,,RODENTIA,CRICETIDAE,,Akodon,,albiventer,,,Akodon_albiventer,,,,,,,,FALSE,FALSE,IUCN,725
,,,,,RODENTIA,CRICETIDAE,,Akodon,,azarae,,,Akodon_azarae,,,,,,,,FALSE,FALSE,IUCN,726
,,,,,RODENTIA,CRICETIDAE,,Akodon,,bogotensis,,,Akodon_bogotensis,,,,,,,,FALSE,FALSE,IUCN,727
,,,,,RODENTIA,CRICETIDAE,,Akodon,,boliviensis,,,Akodon_boliviensis,,,,,,,,FALSE,FALSE,IUCN,728
,,,,,RODENTIA,CRICETIDAE,,Akodon,,budini,,,Akodon_budini,,,,,,,,FALSE,FALSE,IUCN,729
,,,,,RODENTIA,CRICETIDAE,,Akodon,,cursor,,,Akodon_cursor,,,,,,,,FALSE,FALSE,IUCN,730
,,,,,RODENTIA,CRICETIDAE,,Akodon,,dayi,,,Akodon_dayi,,,,,,,,FALSE,FALSE,IUCN,731
,,,,,RODENTIA,CRICETIDAE,,Akodon,,dolores,,,Akodon_dolores,,,,,,,,FALSE,FALSE,IUCN,732
,,,,,RODENTIA,CRICETIDAE,,Akodon,,fumeus,,,Akodon_fumeus,,,,,,,,FALSE,FALSE,IUCN,733
,,,,,RODENTIA,CRICETIDAE,,Abrothrix,,hershkovitzi,,,Abrothrix_hershkovitzi,,,,,,,,FALSE,FALSE,IUCN,734
,,,,,RODENTIA,CRICETIDAE,,Abrothrix,,illuteus,,,Abrothrix_illuteus,,,,,,,,FALSE,FALSE,IUCN,735
,,,,,RODENTIA,CRICETIDAE,,Akodon,,iniscatus,,,Akodon_iniscatus,,,,,,,,FALSE,FALSE,IUCN,736
,,,,,RODENTIA,CRICETIDAE,,Akodon,,juninensis,,,Akodon_juninensis,,,,,,,,FALSE,FALSE,IUCN,737
,,,,,RODENTIA,CRICETIDAE,,Deltamys,,kempi,,,Deltamys_kempi,,,,,,,,FALSE,FALSE,IUCN,738
,,,,,RODENTIA,CRICETIDAE,,Akodon,,kofordi,,,Akodon_kofordi,,,,,,,,FALSE,FALSE,IUCN,739
,,,,,RODENTIA,CRICETIDAE,,Abrothrix,,lanosus,,,Abrothrix_lanosus,,,,,,,,FALSE,FALSE,IUCN,740
,,,,,RODENTIA,CRICETIDAE,,Akodon,,latebricola,,,Akodon_latebricola,,,,,,,,FALSE,FALSE,IUCN,741
,,,,,RODENTIA,CRICETIDAE,,Akodon,,lindberghi,,,Akodon_lindberghi,,,,,,,,FALSE,FALSE,IUCN,742
,,,,,RODENTIA,CRICETIDAE,,Abrothrix,,longipilis,,,Abrothrix_longipilis,,,,,,,,FALSE,FALSE,IUCN,743
,,,,,RODENTIA,CRICETIDAE,,Abrothrix,,markhami,,,Abrothrix_markhami,,,,,,,,FALSE,FALSE,IUCN,745
,,,,,RODENTIA,CRICETIDAE,,Akodon,,mimus,,,Akodon_mimus,,,,,,,,FALSE,FALSE,IUCN,746
,,,,,RODENTIA,CRICETIDAE,,Akodon,,molinae,,,Akodon_molinae,,,,,,,,FALSE,FALSE,IUCN,747
,,,,,RODENTIA,CRICETIDAE,,Akodon,,mollis,,,Akodon_mollis,,,,,,,,FALSE,FALSE,IUCN,748
,,,,,RODENTIA,CRICETIDAE,,Akodon,,neocenus,,,Akodon_neocenus,,,,,,,,FALSE,FALSE,IUCN,749
,,,,,RODENTIA,CRICETIDAE,,Thaptomys,,nigrita,,,Thaptomys_nigrita,,,,,,,,FALSE,FALSE,IUCN,750
,,,,,RODENTIA,CRICETIDAE,,Abrothrix,,olivaceus,,,Abrothrix_olivaceus,,,,,,,,FALSE,FALSE,IUCN,751
,,,,,RODENTIA,CRICETIDAE,,Akodon,,orophilus,,,Akodon_orophilus,,,,,,,,FALSE,FALSE,IUCN,752
,,,,,RODENTIA,CRICETIDAE,,Akodon,,lutescens,,,Akodon_lutescens,,,,,,,,FALSE,FALSE,IUCN,753
,,,,,RODENTIA,CRICETIDAE,,Abrothrix,,sanborni,,,Abrothrix_sanborni,,,,,,,,FALSE,FALSE,IUCN,754
,,,,,RODENTIA,CRICETIDAE,,Akodon,,sanctipaulensis,,,Akodon_sanctipaulensis,,,,,,,,FALSE,FALSE,IUCN,755
,,,,,RODENTIA,CRICETIDAE,,Akodon,,serrensis,,,Akodon_serrensis,,,,,,,,FALSE,FALSE,IUCN,756
,,,,,RODENTIA,CRICETIDAE,,Akodon,,siberiae,,,Akodon_siberiae,,,,,,,,FALSE,FALSE,IUCN,757
,,,,,RODENTIA,CRICETIDAE,,Akodon,,simulator,,,Akodon_simulator,,,,,,,,FALSE,FALSE,IUCN,758
,,,,,RODENTIA,CRICETIDAE,,Akodon,,spegazzinii,,,Akodon_spegazzinii,,,,,,,,FALSE,FALSE,IUCN,759
,,,,,RODENTIA,CRICETIDAE,,Akodon,,subfuscus,,,Akodon_subfuscus,,,,,,,,FALSE,FALSE,IUCN,760
,,,,,RODENTIA,CRICETIDAE,,Akodon,,surdus,,,Akodon_surdus,,,,,,,,FALSE,FALSE,IUCN,761
,,,,,RODENTIA,CRICETIDAE,,Akodon,,sylvanus,,,Akodon_sylvanus,,,,,,,,FALSE,FALSE,IUCN,762
,,,,,RODENTIA,CRICETIDAE,,Akodon,,toba,,,Akodon_toba,,,,,,,,FALSE,FALSE,IUCN,763
,,,,,RODENTIA,CRICETIDAE,,Akodon,,torques,,,Akodon_torques,,,,,,,,FALSE,FALSE,IUCN,764
,,,,,RODENTIA,CRICETIDAE,,Necromys,,urichi,,,Necromys_urichi,,,,,,,,FALSE,FALSE,IUCN,765
,,,,,RODENTIA,CRICETIDAE,,Akodon,,varius,,,Akodon_varius,,,,,,,,FALSE,FALSE,IUCN,766
,,,,,ARTIODACTYLA,BOVIDAE,,Alcelaphus,,buselaphus,,,Alcelaphus_buselaphus,,,,,,,,FALSE,FALSE,IUCN,811
,,,,,ARTIODACTYLA,CERVIDAE,,Alces,,americanus,,,Alces_americanus,,,,,,,,FALSE,FALSE,IUCN,818
,,,,,CHIROPTERA,PTEROPODIDAE,,Alionycteris,,paucidentata,,,Alionycteris_paucidentata,,,,,,,,FALSE,FALSE,IUCN,843
,,,,,RODENTIA,DIPODIDAE,,Allactaga,,tetradactyla,,,Allactaga_tetradactyla,,,,,,,,FALSE,FALSE,IUCN,850
,,,,,RODENTIA,DIPODIDAE,,Allactaga,,balikunica,,,Allactaga_balikunica,,,,,,,,FALSE,FALSE,IUCN,851
,,,,,RODENTIA,DIPODIDAE,,Allactaga,,bullata,,,Allactaga_bullata,,,,,,,,FALSE,FALSE,IUCN,852
,,,,,RODENTIA,DIPODIDAE,,Allactaga,,elater,,,Allactaga_elater,,,,,,,,FALSE,FALSE,IUCN,853
,,,,,RODENTIA,DIPODIDAE,,Allactaga,,euphratica,,,Allactaga_euphratica,,,,,,,,FALSE,FALSE,IUCN,854
,,,,,RODENTIA,DIPODIDAE,,Allactaga,,firouzi,,,Allactaga_firouzi,,,,,,,,FALSE,FALSE,IUCN,855
,,,,,RODENTIA,DIPODIDAE,,Allactaga,,hotsoni,,,Allactaga_hotsoni,,,,,,,,FALSE,FALSE,IUCN,856
,,,,,RODENTIA,DIPODIDAE,,Allactaga,,major,,,Allactaga_major,,,,,,,,FALSE,FALSE,IUCN,857
,,,,,RODENTIA,DIPODIDAE,,Allactaga,,severtzovi,,,Allactaga_severtzovi,,,,,,,,FALSE,FALSE,IUCN,858
,,,,,RODENTIA,DIPODIDAE,,Allactaga,,sibirica,,,Allactaga_sibirica,,,,,,,,FALSE,FALSE,IUCN,859
,,,,,RODENTIA,DIPODIDAE,,Allactaga,,vinogradovi,,,Allactaga_vinogradovi,,,,,,,,FALSE,FALSE,IUCN,860
,,,,,RODENTIA,DIPODIDAE,,Allactodipus,,bobrinskii,,,Allactodipus_bobrinskii,,,,,,,,FALSE,FALSE,IUCN,861
,,,,,PRIMATES,CERCOPITHECIDAE,,Allenopithecus,,nigroviridis,,,Allenopithecus_nigroviridis,,,,,,,,FALSE,FALSE,IUCN,865
,,,,,PRIMATES,CHEIROGALEIDAE,,Allocebus,,trichotis,,,Allocebus_trichotis,,,,,,,,FALSE,FALSE,IUCN,868
,,,,,RODENTIA,CRICETIDAE,,Allocricetulus,,eversmanni,,,Allocricetulus_eversmanni,,,,,,,,FALSE,FALSE,IUCN,875
,,,,,CARNIVORA,CANIDAE,,Vulpes,,lagopus,,,Vulpes_lagopus,,,,,,,,FALSE,FALSE,IUCN,899
,,,,,PRIMATES,ATELIDAE,,Alouatta,,pigra,,,Alouatta_pigra,,,,,,,,FALSE,FALSE,IUCN,914
,,,,,PRIMATES,ATELIDAE,,Alouatta,,ululata,,,Alouatta_ululata,,,,,,,,FALSE,FALSE,IUCN,918
,,,,,PRIMATES,ATELIDAE,,Alouatta,,juara,,,Alouatta_juara,,,,,,,,FALSE,FALSE,IUCN,922
,,,,,RODENTIA,CRICETIDAE,,Alticola,,albicaudus,,,Alticola_albicaudus,,,,,,,,FALSE,FALSE,IUCN,948
,,,,,RODENTIA,CRICETIDAE,,Alticola,,argentatus,,,Alticola_argentatus,,,,,,,,FALSE,FALSE,IUCN,949
,,,,,RODENTIA,CRICETIDAE,,Alticola,,barakshin,,,Alticola_barakshin,,,,,,,,FALSE,FALSE,IUCN,950
,,,,,RODENTIA,CRICETIDAE,,Alticola,,lemminus,,,Alticola_lemminus,,,,,,,,FALSE,FALSE,IUCN,951
,,,,,RODENTIA,CRICETIDAE,,Alticola,,macrotis,,,Alticola_macrotis,,,,,,,,FALSE,FALSE,IUCN,952
,,,,,RODENTIA,CRICETIDAE,,Alticola,,montosa,,,Alticola_montosa,,,,,,,,FALSE,FALSE,IUCN,953
,,,,,RODENTIA,CRICETIDAE,,Alticola,,roylei,,,Alticola_roylei,,,,,,,,FALSE,FALSE,IUCN,954
,,,,,RODENTIA,CRICETIDAE,,Alticola,,semicanus,,,Alticola_semicanus,,,,,,,,FALSE,FALSE,IUCN,955
,,,,,RODENTIA,CRICETIDAE,,Alticola,,stoliczkanus,,,Alticola_stoliczkanus,,,,,,,,FALSE,FALSE,IUCN,956
,,,,,RODENTIA,CRICETIDAE,,Alticola,,strelzowi,,,Alticola_strelzowi,,,,,,,,FALSE,FALSE,IUCN,958
,,,,,RODENTIA,CRICETIDAE,,Alticola,,tuvinicus,,,Alticola_tuvinicus,,,,,,,,FALSE,FALSE,IUCN,959
,,,,,AFROSORICIDA,CHRYSOCHLORIDAE,,Neamblysomus,,gunningi,,,Neamblysomus_gunningi,,,,,,,,FALSE,FALSE,IUCN,1087
,,,,,AFROSORICIDA,CHRYSOCHLORIDAE,,Neamblysomus,,julianae,,,Neamblysomus_julianae,,,,,,,,FALSE,FALSE,IUCN,1089
,,,,,CHIROPTERA,PHYLLOSTOMIDAE,,Ametrida,,centurio,,,Ametrida_centurio,,,,,,,,FALSE,FALSE,IUCN,1137
,,,,,RODENTIA,MURIDAE,,Ammodillus,,imbellis,,,Ammodillus_imbellis,,,,,,,,FALSE,FALSE,IUCN,1140
,,,,,ARTIODACTYLA,BOVIDAE,,Ammodorcas,,clarkei,,,Ammodorcas_clarkei,,,,,,,,FALSE,FALSE,IUCN,1141
,,,,,RODENTIA,SCIURIDAE,,Ammospermophilus,,nelsoni,,,Ammospermophilus_nelsoni,,,,,,,,FALSE,FALSE,IUCN,1149
,,,,,ARTIODACTYLA,BOVIDAE,,Ammotragus,,lervia,,,Ammotragus_lervia,,,,,,,,FALSE,FALSE,IUCN,1151
,,,,,CHIROPTERA,FURIPTERIDAE,,Amorphochilus,,schnablii,,,Amorphochilus_schnablii,,,,,,,,FALSE,FALSE,IUCN,1154
,,,,,RODENTIA,CRICETIDAE,,Andalgalomys,,olrogi,,,Andalgalomys_olrogi,,,,,,,,FALSE,FALSE,IUCN,1264
,,,,,RODENTIA,CRICETIDAE,,Andalgalomys,,pearsoni,,,Andalgalomys_pearsoni,,,,,,,,FALSE,FALSE,IUCN,1265
,,,,,RODENTIA,CRICETIDAE,,Andinomys,,edax,,,Andinomys_edax,,,,,,,,FALSE,FALSE,IUCN,1271
,,,,,RODENTIA,MURIDAE,,Anisomys,,imitator,,,Anisomys_imitator,,,,,,,,FALSE,FALSE,IUCN,1307
,,,,,RODENTIA,ANOMALURIDAE,,Anomalurus,,derbianus,,,Anomalurus_derbianus,,,,,,,,FALSE,FALSE,IUCN,1550
,,,,,RODENTIA,ANOMALURIDAE,,Anomalurus,,pelii,,,Anomalurus_pelii,,,,,,,,FALSE,FALSE,IUCN,1551
,,,,,RODENTIA,ANOMALURIDAE,,Anomalurus,,pusillus,,,Anomalurus_pusillus,,,,,,,,FALSE,FALSE,IUCN,1553
,,,,,RODENTIA,MURIDAE,,Anonymomys,,mindorensis,,,Anonymomys_mindorensis,,,,,,,,FALSE,FALSE,IUCN,1559
,,,,,RODENTIA,CRICETIDAE,,Anotomys,,leander,,,Anotomys_leander,,,,,,,,FALSE,FALSE,IUCN,1564
,,,,,CHIROPTERA,PHYLLOSTOMIDAE,,Anoura,,caudifer,,,Anoura_caudifer,,,,,,,,FALSE,FALSE,IUCN,1565
,,,,,CHIROPTERA,PHYLLOSTOMIDAE,,Anoura,,cultrata,,,Anoura_cultrata,,,,,,,,FALSE,FALSE,IUCN,1566
,,,,,CHIROPTERA,PHYLLOSTOMIDAE,,Anoura,,geoffroyi,,,Anoura_geoffroyi,,,,,,,,FALSE,FALSE,IUCN,1567
,,,,,CHIROPTERA,PHYLLOSTOMIDAE,,Anoura,,latidens,,,Anoura_latidens,,,,,,,,FALSE,FALSE,IUCN,1568
,,,,,CHIROPTERA,PHYLLOSTOMIDAE,,Anoura,,luismanueli,,,Anoura_luismanueli,,,,,,,,FALSE,FALSE,IUCN,1569
,,,,,DASYUROMORPHIA,DASYURIDAE,,Antechinomys,,laniger,,,Antechinomys_laniger,,,,,,,,FALSE,FALSE,IUCN,1581
,,,,,DASYUROMORPHIA,DASYURIDAE,,Antechinus,,godmani,,,Antechinus_godmani,,,,,,,,FALSE,FALSE,IUCN,1583
,,,,,DASYUROMORPHIA,DASYURIDAE,,Antechinus,,leo,,,Antechinus_leo,,,,,,,,FALSE,FALSE,IUCN,1584
,,,,,DASYUROMORPHIA,DASYURIDAE,,Murexia,,naso,,,Murexia_naso,,,,,,,,FALSE,FALSE,IUCN,1587
,,,,,DASYUROMORPHIA,DASYURIDAE,,Murexia,,habbema,,,Murexia_habbema,,,,,,,,FALSE,FALSE,IUCN,1589
,,,,,DASYUROMORPHIA,DASYURIDAE,,Antechinus,,agilis,,,Antechinus_agilis,,,,,,,,FALSE,FALSE,IUCN,1590
,,,,,DASYUROMORPHIA,DASYURIDAE,,Murexia,,melanurus,,,Murexia_melanurus,,,,,,,,FALSE,FALSE,IUCN,1591
,,,,,CHIROPTERA,HIPPOSIDERIDAE,,Anthops,,ornatus,,,Anthops_ornatus,,,,,,,,FALSE,FALSE,IUCN,1620
,,,,,ARTIODACTYLA,BOVIDAE,,Antidorcas,,marsupialis,,,Antidorcas_marsupialis,,,,,,,,FALSE,FALSE,IUCN,1676
,,,,,ARTIODACTYLA,ANTILOCAPRIDAE,,Antilocapra,,americana,,,Antilocapra_americana,,,,,,,,FALSE,FALSE,IUCN,1677
,,,,,ARTIODACTYLA,BOVIDAE,,Antilope,,cervicapra,,,Antilope_cervicapra,,,,,,,,FALSE,FALSE,IUCN,1681
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Bauerus,,dubiaquercus,,,Bauerus_dubiaquercus,,,,,,,,FALSE,FALSE,IUCN,1789
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Antrozous,,pallidus,,,Antrozous_pallidus,,,,,,,,FALSE,FALSE,IUCN,1790
,,,,,CARNIVORA,MUSTELIDAE,,Aonyx,,capensis,,,Aonyx_capensis,,,,,,,,FALSE,FALSE,IUCN,1793
,,,,,CARNIVORA,MUSTELIDAE,,Aonyx,,congicus,,,Aonyx_congicus,,,,,,,,FALSE,FALSE,IUCN,1794
,,,,,PRIMATES,AOTIDAE,,Aotus,,miconax,,,Aotus_miconax,,,,,,,,FALSE,FALSE,IUCN,1802
,,,,,PRIMATES,AOTIDAE,,Aotus,,griseimembra,,,Aotus_griseimembra,,,,,,,,FALSE,FALSE,IUCN,1807
,,,,,PRIMATES,AOTIDAE,,Aotus,,lemurinus,,,Aotus_lemurinus,,,,,,,,FALSE,FALSE,IUCN,1808
,,,,,RODENTIA,APLODONTIIDAE,,Aplodontia,,rufa,,,Aplodontia_rufa,,,,,,,,FALSE,FALSE,IUCN,1869
,,,,,RODENTIA,MURIDAE,,Apodemus,,agrarius,,,Apodemus_agrarius,,,,,,,,FALSE,FALSE,IUCN,1888
,,,,,RODENTIA,MURIDAE,,Apodemus,,chevrieri,,,Apodemus_chevrieri,,,,,,,,FALSE,FALSE,IUCN,1890
,,,,,RODENTIA,MURIDAE,,Apodemus,,draco,,,Apodemus_draco,,,,,,,,FALSE,FALSE,IUCN,1891
,,,,,RODENTIA,MURIDAE,,Apodemus,,flavicollis,,,Apodemus_flavicollis,,,,,,,,FALSE,FALSE,IUCN,1892
,,,,,RODENTIA,MURIDAE,,Apodemus,,gurkha,,,Apodemus_gurkha,,,,,,,,FALSE,FALSE,IUCN,1894
,,,,,RODENTIA,MURIDAE,,Apodemus,,hyrcanicus,,,Apodemus_hyrcanicus,,,,,,,,FALSE,FALSE,IUCN,1896
,,,,,RODENTIA,MURIDAE,,Apodemus,,latronum,,,Apodemus_latronum,,,,,,,,FALSE,FALSE,IUCN,1897
,,,,,RODENTIA,MURIDAE,,Apodemus,,mystacinus,,,Apodemus_mystacinus,,,,,,,,FALSE,FALSE,IUCN,1898
,,,,,RODENTIA,MURIDAE,,Apodemus,,peninsulae,,,Apodemus_peninsulae,,,,,,,,FALSE,FALSE,IUCN,1899
,,,,,RODENTIA,MURIDAE,,Apodemus,,ponticus,,,Apodemus_ponticus,,,,,,,,FALSE,FALSE,IUCN,1900
,,,,,RODENTIA,MURIDAE,,Apodemus,,rusiges,,,Apodemus_rusiges,,,,,,,,FALSE,FALSE,IUCN,1901
,,,,,RODENTIA,MURIDAE,,Apodemus,,semotus,,,Apodemus_semotus,,,,,,,,FALSE,FALSE,IUCN,1902
,,,,,RODENTIA,MURIDAE,,Apodemus,,speciosus,,,Apodemus_speciosus,,,,,,,,FALSE,FALSE,IUCN,1903
,,,,,RODENTIA,MURIDAE,,Apodemus,,sylvaticus,,,Apodemus_sylvaticus,,,,,,,,FALSE,FALSE,IUCN,1904
,,,,,RODENTIA,MURIDAE,,Apodemus,,uralensis,,,Apodemus_uralensis,,,,,,,,FALSE,FALSE,IUCN,1905
,,,,,RODENTIA,MURIDAE,,Apodemus,,pallipes,,,Apodemus_pallipes,,,,,,,,FALSE,FALSE,IUCN,1906
,,,,,RODENTIA,MURIDAE,,Apodemus,,alpicola,,,Apodemus_alpicola,,,,,,,,FALSE,FALSE,IUCN,1907
,,,,,RODENTIA,MURIDAE,,Apomys,,datae,,,Apomys_datae,,,,,,,,FALSE,FALSE,IUCN,1910
,,,,,RODENTIA,MURIDAE,,Apomys,,hylocetes,,,Apomys_hylocetes,,,,,,,,FALSE,FALSE,IUCN,1911
,,,,,RODENTIA,MURIDAE,,Apomys,,insignis,,,Apomys_insignis,,,,,,,,FALSE,FALSE,IUCN,1912
,,,,,RODENTIA,MURIDAE,,Apomys,,littoralis,,,Apomys_littoralis,,,,,,,,FALSE,FALSE,IUCN,1913
,,,,,RODENTIA,MURIDAE,,Apomys,,microdon,,,Apomys_microdon,,,,,,,,FALSE,FALSE,IUCN,1914
,,,,,RODENTIA,MURIDAE,,Apomys,,musculus,,,Apomys_musculus,,,,,,,,FALSE,FALSE,IUCN,1915
,,,,,RODENTIA,MURIDAE,,Apomys,,sacobianus,,,Apomys_sacobianus,,,,,,,,FALSE,FALSE,IUCN,1916
,,,,,RODENTIA,MURIDAE,,Apomys,,gracilirostris,,,Apomys_gracilirostris,,,,,,,,FALSE,FALSE,IUCN,1917
,,,,,CHIROPTERA,PTEROPODIDAE,,Aproteles,,bulmerae,,,Aproteles_bulmerae,,,,,,,,FALSE,FALSE,IUCN,1933
,,,,,RODENTIA,CRICETIDAE,,Arborimus,,albipes,,,Arborimus_albipes,,,,,,,,FALSE,FALSE,IUCN,2017
,,,,,RODENTIA,CRICETIDAE,,Arborimus,,pomo,,,Arborimus_pomo,,,,,,,,FALSE,FALSE,IUCN,2018
